Day/Period,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8
Saturday,"","الإعلام بمناقب الإسلام  (Dr. Hashim Nadwi) @ LT-14","مناسبات القرآن (Salim Hudawi) @ LT-02","","علم الفرائض من مغني المحتاج  (Salim Hudawi) @ LT-11","","POLICY PERSPECTIVES IN EDUCATION (Musawir Hudawi) @ LT-19","POLICY PERSPECTIVES IN EDUCATION (Musawir Hudawi) @ LT-19"
Sunday,"قراءة نصية من صحيح مسلم (AP Mustafa Hudawi) @ LT-18","علم الفرائض من مغني المحتاج  (Salim Hudawi) @ LT-11","Organisational Behaviour (PK Jafar Hudawi) @ LT-12","","","POLICY PERSPECTIVES IN EDUCATION (Musawir Hudawi) @ LT-19","POLICY PERSPECTIVES IN EDUCATION (Musawir Hudawi) @ LT-19",""
Monday,"","Organisational Behaviour (PK Jafar Hudawi) @ LT-12","علم الفرائض من مغني المحتاج  (Salim Hudawi) @ LT-11","","","CHILD DEVELOPMENT & PSYCHOLOGICAL FOUNDATIONS OF EDUCATION (Ashiq Ali Hudawi) @ LT-19","","CHILD DEVELOPMENT & PSYCHOLOGICAL FOUNDATIONS OF EDUCATION (Ashiq Ali Hudawi) @ LT-18"
Tuesday,"علم الفرائض من مغني المحتاج  (Salim Hudawi) @ LT-11","","","","قراءة نصية من صحيح مسلم (AP Mustafa Hudawi) @ LT-18","مناسبات القرآن (Salim Hudawi) @ LT-02","CHILD DEVELOPMENT & PSYCHOLOGICAL FOUNDATIONS OF EDUCATION (Ashiq Ali Hudawi) @ LT-18",""
Wednesday,"","Organisational Behaviour (PK Jafar Hudawi) @ LT-12","الإعلام بمناقب الإسلام  (Dr. Hashim Nadwi) @ LT-14","مناسبات القرآن (Salim Hudawi) @ LT-02","","قراءة نصية من صحيح مسلم (AP Mustafa Hudawi) @ LT-18","CHILD DEVELOPMENT & PSYCHOLOGICAL FOUNDATIONS OF EDUCATION (Ashiq Ali Hudawi) @ LT-19",""
Thursday,"الإعلام بمناقب الإسلام  (Dr. Hashim Nadwi) @ LT-14","","","","مناسبات القرآن (Salim Hudawi) @ LT-02","قراءة نصية من صحيح مسلم (AP Mustafa Hudawi) @ LT-18","",""
